,iso_o,iso_d,Distw,Comlang,Contig,GDP_d,GDP_o,POP_o,Pop_d,XPTOT_o,Remoteness 
8907,CHN,COG,11435.6072,0,0,1175017088,1.18E+11,22747,11794.90766,1992884,15700000
8908,CHN,COL,15206.834,0,0,116234640,1.57E+11,1608,15703.65527,2356892,15700000
8910,CHN,CPV,12958.1514,0,0,35791800,1.37E+11,1717,13670.39798,3362523,15300000
8911,CHN,CRI,14458.74419,0,0,2457890560,1.47E+11,40940,14690.13697,3802857,15900000
8912,CHN,CUB,13348.87019,0,0,20706796,1.35E+11,21612.73047,13459.61573,2878607,16000000
8920,CHN,DJI,7830.535948,0,0,141602080,82416032684,6538,8241.603268,2531405,15400000
8924,CHN,DZA,9505.348474,0,0,290000000,1.01E+11,8969.209961,10100.61295,2100636,15200000
8929,CHN,ESP,9592.112891,0,0,401377056,1.03E+11,7904,10263.10645,2269000,15100000
8933,CHN,FIN,6715.689223,0,0,484337024,73804231895,16356,7380.423189,3065000,14700000
8936,CHN,FRA,8742.564916,0,0,1143897600,92669319468,9905,9266.931947,4016000,15300000
8942,CHN,GBR,8539.149639,0,0,7849449.5,92009298402,5798,9200.92984,7617867,15000000
8946,CHN,GHA,12007.81908,0,0,19843055616,1.1E+11,119502,10959.6289,16875000,17700000
8950,CHN,GMB,12661.74334,0,0,2691603200,1.33E+11,326400,13332.00675,21182152,15400000
8953,CHN,GRC,7924.129391,0,0,64829620,85462059348,4232,8546.205935,21178580,15000000
8956,CHN,GTM,13693.47978,0,0,1512459392,1.39E+11,40186,13879.0269,32900014,16000000
8960,CHN,HND,13804.16586,0,0,924307328,1.41E+11,11282,14118.12654,42066448,15800000
8973,CHN,ITA,8466.925475,0,0,1908245376,91211569644,169269,9121.156964,166210544,15000000
8974,CHN,JAM,13845.61444,0,0,257779312,1.02E+11,7624,10200.10419,203892304,22000000
8975,CHN,JOR,7297.473703,0,0,521416672,78634510935,7679,7863.451094,228131024,15000000
8979,CHN,KGZ,3786.579728,0,1,2661968128,42987557160,41050,4298.755716,196991872,14200000
8981,CHN,KIR,7058.934783,0,0,4599000064,63333319043,45578,6333.331904,177288464,18000000
8982,CHN,KNA,13818.75605,0,0,863199296,1.46E+11,6304,14603.20421,135752784,15300000
8983,CHN,KOR,1168.164889,0,0,20507956,8672699757,21775.14063,867.2699757,154707328,21800000
8985,CHN,LAO,2440.461996,0,1,141224320,24052421722,3396,2405.242172,180730448,16400000
8989,CHN,LCA,14466.53425,0,0,231541408,1.5E+11,2785,14980.23084,363638464,15600000
8991,CHN,LKA,4914.149337,0,0,204420528,50947215389,15814.41504,5094.721539,442100512,15600000
8992,CHN,LSO,11813.46436,0,0,90160368,1.2E+11,6205,11988.05379,415525856,15900000
8994,CHN,LUX,8364.359501,0,0,496007232,90024742312,16613,9002.474231,427080352,15000000
8996,CHN,MAC,1982.744629,1,1,271657344,12768461603,4140.494141,1276.84616,393012800,25100000
8998,CHN,MAR,10347.96238,0,0,298800192,1.11E+11,3497,11052.88055,375651840,15100000
9002,CHN,MDV,5747.519882,0,0,20201678848,58386591713,120971,5838.659171,588126592,15900000
9003,CHN,MEX,12411.54743,0,0,1115184256,1.29E+11,22977,12908.71193,662053696,15600000
9004,CHN,MHL,6240.02566,0,0,180744432,58115692058,13535,5811.569206,773138240,17400000
9006,CHN,MLI,12010.71787,0,0,74171176,1.28E+11,4330,12750.96818,1112283392,15200000
9008,CHN,MMR,2887.055049,0,1,168581984,30200603604,6619,3020.06036,906242624,15500000
9013,CHN,MTQ,14394.90606,0,0,456363328,1.49E+11,7968,14914.52305,28435094,15600000
9015,CHN,MWI,10296.91286,0,0,146122016,1.06E+11,1454,10595.1904,27817726,15700000
9016,CHN,MYS,3879.039539,1,0,405610592,37487667350,60249.99219,3748.766735,51476932,16700000
9018,CHN,NCL,8262.214257,0,0,124122008,76357550109,3693,7635.755011,33616984,17500000
9023,CHN,NOR,7478.262213,0,0,8297044.5,80887380727,5873,8088.738073,100250600,15000000
9024,CHN,NPL,3222.00125,0,1,41305500,35093611449,1735,3509.361145,150834720,14800000
9028,CHN,PAK,4420.175707,0,1,337814560,53434435122,6643,5343.443512,171249648,13400000
9030,CHN,PER,16938.90619,0,0,27443732,1.72E+11,553,17160.108,158749664,16000000
9031,CHN,PHL,2613.129409,0,0,163030000,18485239023,2944,1848.523902,201062080,22900000
9033,CHN,PNG,5799.643192,0,0,1242033024,52846922091,10107,5284.692209,187062112,17700000
9035,CHN,PRK,1123.935915,0,1,440156512,9507996325,6097,950.7996325,246124480,19100000
9036,CHN,PRT,10032.41943,0,0,372387584,1.07E+11,3988,10714.6873,229000096,15100000
9041,CHN,REU,9058.341089,1,0,209911264,91140810919,8520,9114.081092,471357376,16100000
9042,CHN,ROM,7395.015906,0,0,129110624,80325562723,1646,8032.556272,552605376,14900000
9044,CHN,RWA,9884.308273,0,0,4386870784,1.03E+11,64393,10254.66425,916584128,15600000
9045,CHN,SAU,7093.231761,0,0,299044800,72461020970,9170.367188,7246.102097,1042959168,15800000
9047,CHN,SEN,12601.47032,0,0,19045750,1.33E+11,930,13289.3962,1388752640,15300000
9051,CHN,SLE,12798.73734,0,0,1064370432,1.35E+11,23210,13484.11454,4741186560,15400000
9054,CHN,SOM,8177.784671,0,0,459877888,85747049897,6113,8574.70499,7155619840,15400000
9055,CHN,SPM,10805.59268,0,0,411072288,1.13E+11,61018.58594,11341.21766,8485416960,15400000
9058,CHN,SUR,15231.1271,0,0,237394432,1.59E+11,7821,15878.26929,14500228096,15500000
9059,CHN,SVK,7654.4799,0,0,1253988096,84369774073,10305,8436.977407,21314555904,14700000
9060,CHN,SVN,8064.569068,0,0,238736256,87282178389,2795,8728.217839,23549904896,14900000
9061,CHN,SWE,7276.971654,0,0,128564312,77687692035,1685,7768.769204,24212467712,15200000
9063,CHN,SYC,7827.971101,0,0,4040388352,80369126382,64739,8036.912638,35576647680,15800000
9065,CHN,TCA,13584.6292,0,0,379932256,1.4E+11,4022,14006.48161,46333644800,15700000
9066,CHN,TCD,10235.72812,0,0,123745896,1.08E+11,3742,10823.86686,55980199936,15300000
9069,CHN,TJK,4250.45475,0,1,169938656,48125904797,13716,4812.59048,99015753728,14300000
9070,CHN,TKM,5075.705017,0,0,231233248,57198297498,8583,5719.82975,1.1E+11,14400000
9072,CHN,TON,9531.453544,0,0,204697456,89081073575,16059.10938,8908.107358,1.15E+11,17300000
9073,CHN,TTO,14857.62037,0,0,4691999744,1.53E+11,45672,15348.61721,1.05E+11,15700000
9074,CHN,TUN,9033.909053,0,0,1497807232,96179908931,40469,9617.990893,1.07E+11,15200000
9077,CHN,TWN,1490.693668,1,0,21609792,6858265327,21937.54883,685.8265327,1.34E+11,35200000
9079,CHN,UGA,9484.369143,0,0,86367544,98866524534,6275,9886.652453,1.42E+11,15500000
9080,CHN,UKR,6722.159082,0,0,187565824,74543831837,6701,7454.383184,1.59E+11,14600000
9082,CHN,USA,11183.42812,0,0,2627276544,1.23E+11,333100,12298.91587,1.72E+11,14700000
9088,CHN,VUT,7975.082193,0,0,1678876800,73876104397,172017,7387.61044,2.94E+11,17500000
9095,CHN,ZAF,11875.30255,0,0,932699136,1.18E+11,11592,11782.37769,1458732,16300000
9097,CHN,ZMB,10809.6867,0,0,482550208,1.12E+11,16875,11186.39321,2140319.75,15600000
9098,CHN,ZWE,10920.7497,0,0,607776192,1.11E+11,32894,11067.40221,1884435,16000000
9099,CIV,ABW,7194.49568,0,0,21537140736,72784138384,122245,7278.413838,2042766,16000000
9101,CIV,AGO,2712.489592,0,0,847357760,24782575922,6396,2478.257592,2969649.75,17700000
9104,CIV,ARE,6705.427553,0,0,318729952,65737241032,3518,6573.724103,3444558.25,16500000
9106,CIV,ARM,6199.908404,0,0,160875808,61932392340,1471,6193.239234,4187009,16200000
9110,CIV,AZE,6539.934993,0,0,1456138112,66224481940,63244,6622.448194,705227.125,16000000
9111,CIV,BDI,3952.578722,1,0,8325198.5,38328223555,5950,3832.822355,524985,16700000
9112,CIV,BEL,5057.003111,1,0,165749504,51227673602,2937,5122.76736,948833.3125,16000000
9115,CIV,BGD,10261.64677,0,0,38915100,1.02E+11,1526,10215.92464,1197241.5,16200000
9117,CIV,BHR,6263.200576,0,0,39944600,62351437084,1753,6235.143708,2247142.5,16200000
9118,CIV,BHS,8002.784351,0,0,2793276672,80768069290,41230,8076.806929,2375571.25,16000000
9120,CIV,BLR,6056.63534,0,0,349939680,61077548388,6664,6107.754839,2046019.625,16000000
9124,CIV,BRA,5234.485479,0,0,305468192,56253672532,4201.904785,5625.367253,879342,15100000
9125,CIV,BRB,6069.996829,0,0,536601888,61498673723,7782,6149.867372,703495.75,16000000
9132,CIV,CHL,8245.759867,0,0,137281856,82099560221,3424,8209.956022,2186470.75,16200000
9133,CIV,CHN,12357.87233,0,0,298052448,1.3E+11,9371.525391,12959.76702,4737353,15400000
9135,CIV,COD,3034.256123,1,0,32443484,24021311501,575,2402.13115,7294117.5,20400000
9137,CIV,COL,7766.129563,0,0,124254352,77559479862,3449,7755.947986,11920403,16200000
9138,CIV,COM,5715.109894,1,0,217645664,55616432560,4265.755859,5561.643256,15012068,16600000
9141,CIV,CUB,8225.531556,0,0,18600000,85858677220,1009,8585.867722,21750010,15500000
9143,CIV,CYM,8401.875552,0,0,452501248,84871949905,17175,8487.19499,20250008,16000000
9145,CIV,CZE,5236.368446,0,0,7266978.5,52683487073,6027,5268.348707,25892868,16100000
9147,CIV,DEU,5222.712313,0,0,484834816,54855745094,33568,5485.574509,24821440,15400000
9149,CIV,DMA,6270.552572,0,0,227098560,63541633249,8649,6354.163325,24553582,16000000
9150,CIV,DNK,5716.553248,0,0,520307072,57909962888,8076,5790.996289,24835726,16000000
9155,CIV,EGY,4600.830151,0,0,194717952,46044003835,16303.80371,4604.400383,68806816,16200000
9156,CIV,ERI,4912.222356,0,0,154478656,48203442774,13900,4820.344277,71567480,16500000
9157,CIV,ESP,3795.84995,0,0,516980512,38993638060,7884,3899.363806,99445504,15700000
9158,CIV,EST,6442.416234,0,0,1174255488,64962366815,10488,6496.236682,95045080,16000000
9162,CIV,FLK,8162.482355,0,0,240891584,81223575315,2807,8122.357531,125572992,16300000
9163,CIV,FRA,4587.868596,1,0,3591673344,48788877792,65084,4878.887779,140843792,15200000
9166,CIV,GBR,5185.880139,0,0,274167136,51488511984,9572.683594,5148.851198,349658080,16300000
9173,CIV,GLP,6296.560518,1,0,376647776,63960987128,61804.51172,6396.098713,629461184,15900000
9175,CIV,GNB,1358.191926,0,0,1993381376,14607592148,174212,1460.759215,677261696,15000000
9177,CIV,GRC,4582.317099,0,0,1410368768,45881429769,64203,4588.142977,577852288,16200000
9179,CIV,GRL,7581.786281,0,0,34763300,75565306135,1552,7556.530614,587157696,16200000
9180,CIV,GTM,9419.488018,0,0,465114688,94834824106,6131,9483.482411,642074432,16100000
9181,CIV,GUF,5336.722207,1,0,158388992,53477045686,2927,5347.704569,813397312,16100000
9182,CIV,GUY,5907.924332,0,0,27516718,59851114379,596,5985.111438,1027862208,16000000
9184,CIV,HND,9080.247806,0,0,183621248,91307086317,6784,9130.708632,1527521408,16100000
9187,CIV,HUN,5128.267824,0,0,123008600,51805590496,3837,5180.55905,2251888128,16000000
9188,CIV,IDN,12602.90908,0,0,18718700,1.24E+11,950,12369.66809,2281155840,16500000
9194,CIV,ISR,5020.938201,1,0,376089248,50080319390,4051,5008.031939,2942466048,16200000
9199,CIV,KAZ,8507.759081,0,0,314094112,88686758081,3542,8868.675808,4379757056,15500000
9201,CIV,KGZ,8648.4888,0,0,756896256,86810583892,11896,8681.058389,5408747520,16100000
9203,CIV,KIR,19108.54097,0,0,82906488,1.92E+11,6351,19195.38104,5268510208,16100000
9206,CIV,KWT,6090.213866,0,0,71485840,60693018875,4563,6069.301888,2783925760,16200000
9208,CIV,LBN,5167.547528,1,0,2697271296,51636837782,41610,5163.683778,2892040960,16200000
9210,CIV,LBY,3615.131093,0,0,738821504,35485738667,6469,3548.573867,2751342336,16500000
9211,CIV,LCA,6221.495915,0,0,16519725,63026490769,22099.95898,6302.649077,2611952128,16000000
9213,CIV,LSO,5246.602373,0,0,1346697728,51135011073,40791,5113.501107,3241197568,16600000
9215,CIV,LUX,4948.376487,0,0,125585616,50169426737,1713,5016.942674,3789137664,16000000
9218,CIV,MAR,3073.404784,1,0,156489296,31589433638,1493,3158.943364,5533458432,15700000
9219,CIV,MDA,5571.681922,0,0,25095400,56027593531,1771,5602.759353,6179130880,16100000
9221,CIV,MDV,8647.843107,0,0,18965540864,85880382696,123668,8588.03827,6665109504,16300000
9224,CIV,MLI,870.909813,0,1,845463872,9243629447,23445,924.3629447,7550477824,15200000
9225,CIV,MLT,3853.73674,0,0,335022912,38932473699,6684,3893.24737,7546528256,16000000
9226,CIV,MMR,10945.09274,0,0,2311377152,1.09E+11,336400,10913.63749,8313928192,16200000
9228,CIV,MOZ,5309.43632,0,0,2582598912,49914651581,41860,4991.465158,473909.75,17200000
9229,CIV,MRT,1758.032737,0,0,727729920,19224616679,23675,1922.461668,654417.3125,14800000
9231,CIV,MUS,7401.246793,1,0,22050000,72915682995,1810,7291.5683,656399.875,16400000
9233,CIV,MYS,12034.24835,0,0,15540281,1.17E+11,22262.36719,11711.2964,655903.125,16600000
9237,CIV,NGA,1190.701074,0,0,4316000256,8313710218,46074,831.3710218,698700.0625,23200000
9241,CIV,NPL,9650.490422,0,0,263433936,96693669580,9773.84082,9669.366958,1561751.25,16100000
9242,CIV,NRU,18903.9094,0,0,112132568,1.89E+11,3476,18879.44158,1354274.75,16200000
9243,CIV,NZL,16311.97118,0,0,87234208,1.6E+11,1741,16013.41002,4331496,16500000
9244,CIV,OMN,6901.385845,0,0,898887552,69854873086,12167,6985.487309,4070266.5,16000000
9248,CIV,PHL,13725.81257,0,0,34398000,1.36E+11,1584,13561.76281,3191560.25,16400000
9249,CIV,PNG,16896.97799,0,0,1346663552,1.68E+11,65205,16805.05024,3214880.25,16300000
9254,CIV,PYF,16017.567,1,0,443101024,1.6E+11,17480,16030.43834,3459120,16200000
9257,CIV,ROM,5266.897965,0,0,1923064448,52441069185,341000,5244.106918,2053440.125,16200000
9258,CIV,RUS,7337.660406,0,0,7104754.5,67065501231,6106,6706.550123,2218400,17700000
9261,CIV,SDN,4147.784953,0,0,18742500,41515539623,970,4151.553962,1891280,16200000
9265,CIV,SLB,18273.58734,0,0,1274301056,1.82E+11,41132,18190.97411,1409940,16200000
9266,CIV,SLE,926.2988619,0,0,17900000,10749068780,1039,1074.906878,1636800,13900000
9267,CIV,SLV,9262.725725,0,0,128072248,93462598646,8009,9346.259865,2131080.25,16000000
9268,CIV,SOM,5511.129468,0,0,132891224,54905145525,1514,5490.514553,2626680.25,16200000
9269,CIV,SPM,6677.219657,1,0,499618880,67743992950,6527,6774.399295,4014360.25,15900000
9270,CIV,STP,1413.826082,0,0,192319872,13121875387,4332.155762,1312.187539,4267320,17400000
9272,CIV,SVK,5236.310218,0,0,388093376,51678806863,4080,5167.880686,7793480,16400000
9273,CIV,SVN,4839.002018,0,0,512196576,48692505552,7999,4869.250555,8362284,16100000
9274,CIV,SWE,6129.181813,0,0,63568544,62951511884,4684,6295.151188,10530570,15700000
9275,CIV,SWZ,5311.940482,0,0,18980718,51785220208,563,5178.522021,16107150,16600000
9281,CIV,THA,11492.03884,0,0,2983119360,1.14E+11,65423,11424.46826,17689294,16300000
9284,CIV,TON,18086.04021,0,0,82172488,1.8E+11,14667,18014.95484,12325006,16200000
9285,CIV,TTO,6263.355825,0,0,217382976,63495315754,8723,6349.531575,14360721,16000000
9289,CIV,TWN,13244.97546,0,0,303113216,1.32E+11,62877.92969,13246.81056,19107152,16200000
9294,CIV,USA,9461.040475,0,0,212265184,87885992593,2824,8788.599259,20484600,17400000
9296,CIV,UZB,8143.994915,0,0,162067488,82248286633,2933,8224.828663,25574838,16000000
9299,CIV,VNM,12132.20193,0,0,505752768,1.18E+11,8126,11834.87693,66601612,16600000
9308,CIV,ZMB,4291.944267,0,0,320331488,42403936090,6705,4240.393609,304567648,16400000
9309,CIV,ZWE,4724.838401,0,0,430664928,46306598654,6152,4630.659865,370288672,16500000
9311,CMR,AFG,6632.051303,0,0,278980544,68316545022,34256,6831.654502,341941696,15700000
9313,CMR,ALB,4016.08722,0,0,151123184,42465873674,14117,4246.587367,263146192,15300000
9316,CMR,ARG,8732.010349,0,0,3068814336,84371374850,175987,8437.137485,196731904,16700000
9320,CMR,AUT,4698.715346,0,0,601382784,49509126989,8123,4950.912699,120430648,15400000
9321,CMR,AZE,5352.208367,0,0,7997411.5,55866766250,6186,5586.676625,126776896,15500000
9324,CMR,BEN,1091.01892,1,0,365630592,10429627543,34957,1042.962754,215142688,16900000
9328,CMR,BHR,4730.65862,0,0,308678432,48431173072,63985.6875,4843.117307,254347968,15800000
9330,CMR,BIH,4314.566604,0,0,291194624,44957978771,17790,4495.797877,307041728,15500000
9331,CMR,BLR,5520.034236,0,0,274555072,57526122453,3603,5752.612245,354035552,15500000
9332,CMR,BLZ,10860.35847,1,0,243888304,1.09E+11,8785,10903.25261,336072864,16100000
9333,CMR,BMU,8368.083205,1,0,902191808,84911200156,12402,8491.120016,354164576,15900000
9334,CMR,BOL,8879.408905,0,0,3384573184,90328796377,65716,9032.879638,428256896,15900000
9335,CMR,BRA,6782.751648,0,0,1564061312,69935426025,41431,6993.542603,452000416,15700000
9338,CMR,BWA,3640.696438,1,0,388772608,35331647293,6176,3533.164729,649644160,16700000
9339,CMR,CAF,868.264004,1,1,160940336,7853180046,4401.207031,785.3180046,660226240,17900000
9341,CMR,CHE,4597.349849,1,0,561289216,48450043273,8186,4845.004327,31719964,15300000
9344,CMR,CIV,1809.648843,1,0,6583588864,17313054816,176807,1731.305482,37335096,16900000
9350,CMR,CRI,10511.59733,0,0,95331088,1.05E+11,3503,10545.35338,26649710,16100000
9354,CMR,CYP,3942.397795,0,0,316737856,41429373394,9974.999023,4142.937339,34230244,15400000
9355,CMR,CZE,4921.099241,0,0,69925360,51459031303,6516,5145.90313,27266586,15500000
9358,CMR,DJI,3549.366864,1,0,4222999808,35881319661,46335,3588.131966,10634236,16000000
9360,CMR,DNK,5558.937543,0,0,183353840,57613400317,16793.19336,5761.340032,39811956,15600000
9361,CMR,DOM,8918.762528,0,0,1789892736,89725039720,345800,8972.503972,62684872,16100000
9362,CMR,DZA,3470.087295,1,0,181816640,37550805103,8104,3755.08051,80532248,14900000
9365,CMR,EGY,3393.40409,1,0,16700000,35735216384,1061,3573.521638,111151648,15400000
9366,CMR,ESP,4082.02017,0,0,958372544,43380427351,10794,4338.042735,129373224,15200000
9367,CMR,EST,6048.043228,0,0,793657792,62815119913,23897,6281.511991,105861424,15600000
9369,CMR,FIN,6257.032099,0,0,23427284,63635466993,22424.77734,6363.546699,157158640,15900000
9370,CMR,FJI,18047.25432,1,0,380218880,1.79E+11,6725,17884.11034,180072096,16300000
9379,CMR,GHA,1382.213247,1,0,1044905472,7401948062,66189,740.1948062,145833456,30200000
9381,CMR,GIN,2718.282041,1,0,108851936,28511474458,14870,2851.147446,188889040,15400000
9382,CMR,GLP,8023.587028,1,0,69991136,81000432770,1770,8100.043277,201951248,16000000
9386,CMR,GRC,3816.341356,0,0,39928000,39886701363,1615,3988.670136,536633792,15500000
9387,CMR,GRD,8050.541507,1,0,115361800,80999295275,14338,8099.929527,2744046336,16100000
9389,CMR,GTM,11143.76739,0,0,198458384,1.12E+11,2842,11190.47901,3315177984,16100000
9390,CMR,GUF,7120.735696,1,0,110073664,70773076756,1527,7077.307676,3742622976,16300000
9392,CMR,HKG,11061.64063,1,0,177247152,1.11E+11,6954,11137.45326,4704103424,16100000
9394,CMR,HRV,4412.936285,0,0,453187200,46843208826,4102,4684.320883,5740986368,15200000
9395,CMR,HTI,9162.709471,0,0,22103000,92235739802,990,9223.57398,6462408192,16100000
9396,CMR,HUN,4675.951769,0,0,55197416,49040718265,4806,4904.071826,7149066752,15400000
9402,CMR,ISL,7011.58631,0,0,2072406656,72186342830,496307,7218.634283,5654046720,15700000
9403,CMR,ISR,3798.267202,1,0,483322144,39641113519,6579,3964.111352,6112535040,15500000
9409,CMR,KEN,2982.549151,1,0,16969399296,28689874651,125436,2868.987465,14608657408,16800000
9410,CMR,KGZ,7352.882028,0,0,4025660160,75460512914,66027,7546.051291,16204440576,15800000
9411,CMR,KHM,10224.62595,0,0,19509506,1.03E+11,22587.18555,10290.52509,19649077248,16100000
9413,CMR,KNA,8064.745453,1,0,615694656,82088657143,8237,8208.865714,23628535808,15900000
9414,CMR,KOR,11885.41809,1,0,169076256,1.19E+11,4473.000977,11939.72751,26569623552,16100000
9415,CMR,KWT,4639.165942,1,0,357060448,47714162040,35673,4771.416204,29921705984,15700000
9417,CMR,LBN,3985.626427,1,0,8530121,41592072342,6267,4159.207234,40962723840,15500000
9418,CMR,LBR,2427.874869,1,0,140157392,24867993568,8201,2486.799357,47763410944,15800000
9421,CMR,LKA,7593.713008,0,0,182323136,75655057952,7040,7565.505795,60781367296,16200000
9425,CMR,LVA,5781.858826,0,0,195846000,60056833427,2858,6005.683343,65577103360,15600000
9426,CMR,MAC,11088.22754,0,0,180461552,1.11E+11,17037.88672,11077.24512,1079614.375,16200000
9429,CMR,MDG,4853.462396,1,0,20248666,46838612175,515,4683.861218,900542.9375,16800000
9431,CMR,MEX,12071.87802,0,0,91778224,1.2E+11,1540,12011.64812,1475238.75,16300000
9433,CMR,MLI,2227.718461,0,0,1569216384,23572292010,41753,2357.229201,2074696,15300000
9434,CMR,MLT,3358.446412,1,0,101480008,35745446016,14562,3574.544602,2296222.5,15200000
9435,CMR,MMR,9262.637016,0,0,247809904,93123885454,3633,9312.388545,2931049.5,16100000
9436,CMR,MNG,9851.254293,0,0,259991712,1.01E+11,10176.15625,10089.0855,3150127.75,15800000
9437,CMR,MOZ,3997.591939,0,0,101988480,33015180406,3526,3301.518041,3050212.75,19600000
9438,CMR,MRT,3187.164918,0,0,12036000,33818465156,1910,3381.846516,4182912,15200000
9439,CMR,MTQ,7968.775563,1,0,64349912,80268713360,6591,8026.871336,5533989,16100000
